entry_time,exit_time,side,entry_price,exit_price,pnl_usd,equity,exit_type,gate,regime,notional,holding_candles,actual_move_pct
2025-07-14T00:00:00+00:00,2025-07-14T08:00:00+00:00,LONG,120733.2,121590.41,393.5,42023.06,TP,ACTIVE,bull,62459.95,2,0.71
2025-07-14T08:00:00+00:00,2025-07-14T16:00:00+00:00,LONG,121474.5,119855.24,-890.9,41132.16,SL,ACTIVE,bull,63050.35,2,-1.333
2025-07-14T16:00:00+00:00,2025-07-15T00:00:00+00:00,LONG,119920.0,118321.47,-872.01,40260.15,SL,ACTIVE,bull,61713.67,2,-1.333
2025-07-15T00:00:00+00:00,2025-07-15T12:00:00+00:00,LONG,117209.2,118041.39,380.55,40640.7,TP,ACTIVE,bull,60405.33,3,0.71
2025-07-15T12:00:00+00:00,2025-07-15T20:00:00+00:00,LONG,116393.0,117738.5,656.1,41296.8,TRAIL_TP,ACTIVE,bull,60976.29,2,1.156
2025-07-15T20:00:00+00:00,2025-07-16T08:00:00+00:00,LONG,117738.5,118755.1,485.42,41782.22,TRAIL_TP,ACTIVE,bull,61960.69,3,0.8634
2025-07-16T08:00:00+00:00,2025-07-16T16:00:00+00:00,LONG,118755.1,119598.26,394.94,42177.16,TP,ACTIVE,bull,62689.0,2,0.71
2025-07-16T16:00:00+00:00,2025-07-17T12:00:00+00:00,LONG,119186.7,117597.94,-894.17,41282.99,SL,ACTIVE,bull,63281.56,5,-1.333
2025-07-17T12:00:00+00:00,2025-07-17T20:00:00+00:00,LONG,118875.0,119719.01,390.22,41673.21,TP,ACTIVE,bull,61939.97,2,0.71
2025-07-17T20:00:00+00:00,2025-07-18T04:00:00+00:00,SHORT,119176.6,120765.22,-883.48,40789.73,SL,ACTIVE,neutral,62525.45,2,-1.333
2025-07-18T04:00:00+00:00,2025-07-18T12:00:00+00:00,SHORT,119356.6,117830.0,733.8,41523.53,TRAIL_TP,ACTIVE,neutral,61199.89,2,1.279
2025-07-18T12:00:00+00:00,2025-07-18T20:00:00+00:00,SHORT,117830.0,116993.41,392.5,41916.03,TP,ACTIVE,bear,62300.87,2,0.71
2025-07-18T20:00:00+00:00,2025-07-19T20:00:00+00:00,SHORT,117896.4,117814.4,-6.57,41909.46,TIME_EXIT,ACTIVE,bear,62889.77,6,0.0696
2025-07-19T20:00:00+00:00,2025-07-20T20:00:00+00:00,SHORT,117814.4,116977.92,396.14,42305.6,TP,ACTIVE,bear,62879.91,6,0.71
2025-07-20T20:00:00+00:00,2025-07-21T04:00:00+00:00,SHORT,117216.0,118778.49,-896.89,41408.71,SL,ACTIVE,neutral,63474.27,2,-1.333
2025-07-21T04:00:00+00:00,2025-07-21T12:00:00+00:00,LONG,119352.2,117761.24,-877.88,40530.83,SL,ACTIVE,bull,62128.6,2,-1.333
2025-07-21T12:00:00+00:00,2025-07-21T20:00:00+00:00,LONG,118304.1,116727.11,-859.27,39671.56,SL,ACTIVE,bull,60811.45,2,-1.333
2025-07-21T20:00:00+00:00,2025-07-22T04:00:00+00:00,SHORT,117330.2,116497.16,374.99,40046.55,TP,ACTIVE,neutral,59522.22,2,0.71
2025-07-22T04:00:00+00:00,2025-07-22T12:00:00+00:00,SHORT,117959.5,119531.9,-849.0,39197.55,SL,ACTIVE,neutral,60084.85,2,-1.333
2025-07-22T12:00:00+00:00,2025-07-22T20:00:00+00:00,LONG,118899.8,119993.7,494.02,39691.57,TRAIL_TP,ACTIVE,bull,58811.03,2,0.92
2025-07-22T20:00:00+00:00,2025-07-23T04:00:00+00:00,LONG,119993.7,118394.18,-841.47,38850.1,SL,ACTIVE,bull,59552.24,2,-1.333
2025-07-23T04:00:00+00:00,2025-07-23T12:00:00+00:00,SHORT,118327.0,117486.88,367.23,39217.33,TP,ACTIVE,neutral,58289.72,2,0.71
2025-07-23T12:00:00+00:00,2025-07-23T20:00:00+00:00,SHORT,118531.0,117689.43,370.7,39588.03,TP,ACTIVE,neutral,58840.71,2,0.71
2025-07-23T20:00:00+00:00,2025-07-24T04:00:00+00:00,SHORT,118713.5,117870.63,374.2,39962.23,TP,ACTIVE,bear,59396.89,2,0.71
2025-07-24T04:00:00+00:00,2025-07-25T00:00:00+00:00,SHORT,118368.0,115384.6,1463.25,41425.48,TRAIL_TP,ACTIVE,neutral,59958.33,5,2.5204
2025-07-25T00:00:00+00:00,2025-07-25T16:00:00+00:00,SHORT,115384.6,116922.68,-878.23,40547.25,SL,ACTIVE,bear,62153.76,4,-1.333
2025-07-25T16:00:00+00:00,2025-07-26T08:00:00+00:00,SHORT,116649.6,118204.54,-859.61,39687.64,SL,ACTIVE,bear,60836.08,4,-1.333
2025-07-26T08:00:00+00:00,2025-07-27T08:00:00+00:00,SHORT,117758.0,118053.4,-197.01,39490.63,TIME_EXIT,ACTIVE,neutral,59546.35,6,-0.2509
2025-07-27T08:00:00+00:00,2025-07-27T20:00:00+00:00,SHORT,118053.4,119627.05,-837.21,38653.42,SL,ACTIVE,neutral,59250.76,3,-1.333
2025-07-27T20:00:00+00:00,2025-07-28T16:00:00+00:00,LONG,119423.4,117831.49,-819.46,37833.96,SL,ACTIVE,bull,57994.63,5,-1.333
2025-07-28T16:00:00+00:00,2025-07-29T16:00:00+00:00,SHORT,118050.0,117211.85,357.62,38191.58,TP,ACTIVE,neutral,56765.13,6,0.71
2025-07-29T16:00:00+00:00,2025-07-30T16:00:00+00:00,SHORT,117484.9,116650.76,361.0,38552.58,TP,ACTIVE,neutral,57301.7,6,0.71
2025-07-30T16:00:00+00:00,2025-07-31T00:00:00+00:00,SHORT,116865.2,118423.01,-817.33,37735.25,SL,ACTIVE,neutral,57843.33,2,-1.333
2025-07-31T00:00:00+00:00,2025-07-31T16:00:00+00:00,SHORT,118429.0,116718.9,772.25,38507.5,TRAIL_TP,ACTIVE,neutral,56617.03,4,1.444
2025-07-31T16:00:00+00:00,2025-08-01T00:00:00+00:00,SHORT,116718.9,115595.7,509.76,39017.26,TRAIL_TP,ACTIVE,neutral,57775.69,2,0.9623
2025-08-01T00:00:00+00:00,2025-08-01T08:00:00+00:00,SHORT,115595.7,114774.97,368.81,39386.07,TP,ACTIVE,bear,58540.53,2,0.71
2025-08-01T08:00:00+00:00,2025-08-01T16:00:00+00:00,SHORT,115246.6,113278.5,961.89,40347.96,TRAIL_TP,ACTIVE,neutral,59093.88,2,1.7077
2025-08-01T16:00:00+00:00,2025-08-02T16:00:00+00:00,SHORT,113278.5,112175.5,541.02,40888.98,TRAIL_TP,ACTIVE,bear,60537.07,6,0.9737
2025-08-02T16:00:00+00:00,2025-08-03T00:00:00+00:00,SHORT,112175.5,113670.8,-866.86,40022.12,SL,ACTIVE,bear,61348.81,2,-1.333
2025-08-03T00:00:00+00:00,2025-08-04T00:00:00+00:00,SHORT,113550.9,114520.2,-560.63,39461.49,TIME_EXIT,ACTIVE,bear,60048.19,6,-0.8536
2025-08-04T00:00:00+00:00,2025-08-05T00:00:00+00:00,SHORT,114520.2,114215.0,110.42,39571.91,TIME_EXIT,ACTIVE,bear,59207.04,6,0.2665
2025-08-05T00:00:00+00:00,2025-08-05T12:00:00+00:00,SHORT,114215.0,112871.8,650.74,40222.65,TRAIL_TP,ACTIVE,bear,59372.71,3,1.176
2025-08-05T12:00:00+00:00,2025-08-06T04:00:00+00:00,SHORT,112871.8,114376.38,-852.73,39369.92,SL,ACTIVE,bear,60349.06,4,-1.333
2025-08-06T04:00:00+00:00,2025-08-07T04:00:00+00:00,SHORT,114179.2,114751.1,-343.12,39026.8,TIME_EXIT,ACTIVE,bear,59069.65,6,-0.5009
2025-08-07T04:00:00+00:00,2025-08-07T12:00:00+00:00,SHORT,114751.1,116280.73,-827.38,38199.42,SL,ACTIVE,bear,58554.84,2,-1.333
2025-08-07T12:00:00+00:00,2025-08-08T12:00:00+00:00,SHORT,116634.6,116162.0,186.38,38385.8,TIME_EXIT,ACTIVE,bear,57313.46,6,0.4052
2025-08-08T12:00:00+00:00,2025-08-09T08:00:00+00:00,SHORT,116162.0,117710.44,-813.79,37572.01,SL,ACTIVE,neutral,57593.1,5,-1.333
2025-08-09T08:00:00+00:00,2025-08-10T04:00:00+00:00,SHORT,117064.9,118625.38,-796.54,36775.47,SL,ACTIVE,neutral,56372.11,5,-1.333
2025-08-10T04:00:00+00:00,2025-08-11T00:00:00+00:00,SHORT,117770.0,119339.87,-779.65,35995.82,SL,ACTIVE,neutral,55177.0,5,-1.333
2025-08-11T00:00:00+00:00,2025-08-11T12:00:00+00:00,LONG,121700.1,120077.84,-763.12,35232.7,SL,ACTIVE,bull,54007.23,3,-1.333
2025-08-11T12:00:00+00:00,2025-08-11T20:00:00+00:00,LONG,120271.2,118667.98,-746.94,34485.76,SL,ACTIVE,bull,52862.27,2,-1.333
2025-08-11T20:00:00+00:00,2025-08-12T12:00:00+00:00,LONG,118641.9,119888.0,502.05,34987.81,TRAIL_TP,ACTIVE,bull,51741.58,4,1.0503
2025-08-12T12:00:00+00:00,2025-08-13T12:00:00+00:00,LONG,119888.0,120897.2,399.9,35387.71,TRAIL_TP,ACTIVE,bull,52494.84,6,0.8418
2025-08-13T12:00:00+00:00,2025-08-13T20:00:00+00:00,LONG,120897.2,123323.9,1023.27,36410.98,TRAIL_TP,ACTIVE,bull,53094.84,2,2.0072
2025-08-13T20:00:00+00:00,2025-08-14T04:00:00+00:00,LONG,123323.9,121679.99,-771.92,35639.06,SL,ACTIVE,bull,54630.13,2,-1.333
2025-08-14T04:00:00+00:00,2025-08-14T12:00:00+00:00,LONG,121742.4,120119.57,-755.56,34883.5,SL,ACTIVE,bull,53471.96,2,-1.333
2025-08-14T12:00:00+00:00,2025-08-15T00:00:00+00:00,LONG,118185.9,119025.02,329.73,35213.23,TP,ACTIVE,bull,52338.33,3,0.71
2025-08-15T00:00:00+00:00,2025-08-15T12:00:00+00:00,LONG,118918.1,117332.92,-746.53,34466.7,SL,ACTIVE,bull,52833.05,3,-1.333
2025-08-15T12:00:00+00:00,2025-08-16T12:00:00+00:00,LONG,117216.8,117626.9,139.55,34606.25,TIME_EXIT,ACTIVE,bull,51712.98,6,0.3499
2025-08-16T12:00:00+00:00,2025-08-17T12:00:00+00:00,LONG,117626.9,118462.05,327.11,34933.36,TP,ACTIVE,bull,51922.36,6,0.71
2025-08-17T12:00:00+00:00,2025-08-18T00:00:00+00:00,LONG,118191.0,116615.51,-740.6,34192.76,SL,ACTIVE,bull,52413.14,3,-1.333
2025-08-18T00:00:00+00:00,2025-08-18T20:00:00+00:00,SHORT,115264.9,116801.38,-724.9,33467.86,SL,ACTIVE,neutral,51301.97,5,-1.333
2025-08-18T20:00:00+00:00,2025-08-19T04:00:00+00:00,SHORT,116183.6,114928.7,502.19,33970.05,TRAIL_TP,ACTIVE,bear,50214.34,2,1.0801
2025-08-19T04:00:00+00:00,2025-08-19T12:00:00+00:00,SHORT,114928.7,113730.0,490.82,34460.87,TRAIL_TP,ACTIVE,bear,50967.82,2,1.043
2025-08-19T12:00:00+00:00,2025-08-19T20:00:00+00:00,SHORT,113730.0,112824.2,370.43,34831.3,TRAIL_TP,ACTIVE,bear,51704.23,2,0.7964
2025-08-19T20:00:00+00:00,2025-08-20T16:00:00+00:00,SHORT,112824.2,114328.15,-738.43,34092.87,SL,ACTIVE,bear,52260.02,5,-1.333
2025-08-20T16:00:00+00:00,2025-08-21T08:00:00+00:00,SHORT,114216.3,113100.2,458.93,34551.8,TRAIL_TP,ACTIVE,bear,51152.09,4,0.9772
2025-08-21T08:00:00+00:00,2025-08-21T16:00:00+00:00,SHORT,113100.2,112152.8,392.78,34944.58,TRAIL_TP,ACTIVE,bear,51840.66,2,0.8377
2025-08-21T16:00:00+00:00,2025-08-22T12:00:00+00:00,SHORT,112152.8,113647.8,-740.84,34203.74,SL,ACTIVE,bear,52429.98,5,-1.333
2025-08-22T12:00:00+00:00,2025-08-23T12:00:00+00:00,LONG,116319.3,114768.76,-725.13,33478.61,SL,ACTIVE,bull,51318.44,6,-1.333
2025-08-23T12:00:00+00:00,2025-08-24T00:00:00+00:00,LONG,114776.5,115591.41,316.45,33795.06,TP,ACTIVE,bull,50230.47,3,0.71
2025-08-24T00:00:00+00:00,2025-08-24T16:00:00+00:00,LONG,115006.5,113473.46,-716.47,33078.59,SL,ACTIVE,bull,50705.27,4,-1.333
2025-08-24T16:00:00+00:00,2025-08-25T04:00:00+00:00,SHORT,112556.4,111469.7,439.46,33518.05,TRAIL_TP,ACTIVE,neutral,49630.29,3,0.9655
2025-08-25T04:00:00+00:00,2025-08-25T12:00:00+00:00,SHORT,111469.7,110678.27,316.82,33834.87,TP,ACTIVE,neutral,50289.65,2,0.71
2025-08-25T12:00:00+00:00,2025-08-25T20:00:00+00:00,SHORT,112142.2,110064.0,900.16,34735.03,TRAIL_TP,ACTIVE,neutral,50765.0,2,1.8532
2025-08-25T20:00:00+00:00,2025-08-26T20:00:00+00:00,SHORT,110064.0,111531.15,-736.39,33998.64,SL,ACTIVE,bear,52115.57,6,-1.333
2025-08-26T20:00:00+00:00,2025-08-27T04:00:00+00:00,SHORT,111709.9,110688.0,425.83,34424.47,TRAIL_TP,ACTIVE,bear,51010.71,2,0.9148
2025-08-27T04:00:00+00:00,2025-08-27T12:00:00+00:00,SHORT,110688.0,112163.47,-729.81,33694.66,SL,ACTIVE,bear,51649.62,2,-1.333
2025-08-27T12:00:00+00:00,2025-08-27T20:00:00+00:00,SHORT,111965.1,111170.15,318.49,34013.15,TP,ACTIVE,neutral,50554.63,2,0.71
2025-08-27T20:00:00+00:00,2025-08-28T04:00:00+00:00,SHORT,111194.9,112677.13,-721.09,33292.06,SL,ACTIVE,bear,51032.48,2,-1.333
2025-08-28T04:00:00+00:00,2025-08-28T16:00:00+00:00,SHORT,113079.2,111864.7,496.52,33788.58,TRAIL_TP,ACTIVE,neutral,49950.58,3,1.074
2025-08-28T16:00:00+00:00,2025-08-29T04:00:00+00:00,SHORT,111864.7,109969.0,818.55,34607.13,TRAIL_TP,ACTIVE,neutral,50695.54,3,1.6946
2025-08-29T04:00:00+00:00,2025-08-29T12:00:00+00:00,SHORT,109969.0,111434.89,-733.68,33873.45,SL,ACTIVE,bear,51923.68,2,-1.333
2025-08-29T12:00:00+00:00,2025-08-29T20:00:00+00:00,SHORT,108334.4,107565.23,320.18,34193.63,TP,ACTIVE,bear,50822.88,2,0.71
2025-08-29T20:00:00+00:00,2025-08-30T20:00:00+00:00,SHORT,108332.4,108757.9,-242.55,33951.08,TIME_EXIT,ACTIVE,bear,51303.27,6,-0.3928
2025-08-30T20:00:00+00:00,2025-08-31T20:00:00+00:00,SHORT,108757.9,108208.4,216.62,34167.7,TIME_EXIT,ACTIVE,bear,50939.35,6,0.5053
2025-08-31T20:00:00+00:00,2025-09-01T04:00:00+00:00,SHORT,108208.4,107440.12,322.97,34490.67,TP,ACTIVE,bear,51264.37,2,0.71
2025-09-01T04:00:00+00:00,2025-09-01T12:00:00+00:00,SHORT,109390.3,108613.63,326.02,34816.69,TP,ACTIVE,bear,51748.94,2,0.71
2025-09-01T12:00:00+00:00,2025-09-01T20:00:00+00:00,SHORT,108738.0,107965.96,329.1,35145.79,TP,ACTIVE,bear,52238.09,2,0.71
2025-09-01T20:00:00+00:00,2025-09-02T08:00:00+00:00,SHORT,109187.9,110643.37,-745.1,34400.69,SL,ACTIVE,bear,52731.87,3,-1.333
2025-09-02T08:00:00+00:00,2025-09-02T20:00:00+00:00,SHORT,109698.6,111160.88,-729.3,33671.39,SL,ACTIVE,bear,51613.94,3,-1.333
2025-09-02T20:00:00+00:00,2025-09-03T12:00:00+00:00,LONG,111188.0,112168.6,405.13,34076.52,TRAIL_TP,ACTIVE,bull,50519.71,4,0.8819
2025-09-03T12:00:00+00:00,2025-09-04T04:00:00+00:00,LONG,112168.6,110673.39,-722.43,33354.09,SL,ACTIVE,bull,51127.56,4,-1.333
2025-09-04T04:00:00+00:00,2025-09-04T20:00:00+00:00,LONG,110417.3,111201.26,315.27,33669.36,TP,ACTIVE,bull,50043.65,4,0.71
2025-09-04T20:00:00+00:00,2025-09-05T04:00:00+00:00,LONG,110679.4,112900.1,973.17,34642.53,TRAIL_TP,ACTIVE,bull,50516.67,2,2.0064
2025-09-05T04:00:00+00:00,2025-09-05T12:00:00+00:00,LONG,112900.1,111395.14,-734.43,33908.1,SL,ACTIVE,bull,51976.79,2,-1.333
2025-09-05T12:00:00+00:00,2025-09-05T20:00:00+00:00,LONG,110674.1,111459.89,320.51,34228.61,TP,ACTIVE,bull,50874.87,2,0.71
2025-09-05T20:00:00+00:00,2025-09-06T20:00:00+00:00,LONG,110614.9,110135.3,-263.75,33964.86,TIME_EXIT,ACTIVE,bull,51355.75,6,-0.4336
2025-09-06T20:00:00+00:00,2025-09-07T08:00:00+00:00,LONG,110135.3,111249.5,474.78,34439.64,TRAIL_TP,ACTIVE,bull,50960.03,3,1.0117
2025-09-07T08:00:00+00:00,2025-09-08T08:00:00+00:00,LONG,111249.5,112039.37,325.54,34765.18,TP,ACTIVE,bull,51672.38,6,0.71
2025-09-08T08:00:00+00:00,2025-09-09T04:00:00+00:00,LONG,112022.0,112950.1,390.42,35155.6,TRAIL_TP,ACTIVE,bull,52160.81,5,0.8285
2025-09-09T04:00:00+00:00,2025-09-09T12:00:00+00:00,LONG,112950.1,111444.48,-745.31,34410.29,SL,ACTIVE,bull,52746.59,2,-1.333
2025-09-09T12:00:00+00:00,2025-09-09T20:00:00+00:00,LONG,110830.1,111616.99,325.26,34735.55,TP,ACTIVE,bull,51628.34,2,0.71
2025-09-09T20:00:00+00:00,2025-09-10T04:00:00+00:00,LONG,111499.9,112500.1,425.81,35161.36,TRAIL_TP,ACTIVE,bull,52116.35,2,0.897
2025-09-10T04:00:00+00:00,2025-09-10T12:00:00+00:00,LONG,112500.1,113801.3,567.97,35729.33,TRAIL_TP,ACTIVE,bull,52755.23,2,1.1566
2025-09-10T12:00:00+00:00,2025-09-11T12:00:00+00:00,LONG,113801.3,114609.29,337.73,36067.06,TP,ACTIVE,bull,53607.4,6,0.71
2025-09-11T12:00:00+00:00,2025-09-11T20:00:00+00:00,LONG,114122.3,115427.0,575.37,36642.43,TRAIL_TP,ACTIVE,bull,54114.12,2,1.1432
2025-09-11T20:00:00+00:00,2025-09-12T16:00:00+00:00,LONG,115427.0,116561.1,496.19,37138.62,TRAIL_TP,ACTIVE,bull,54977.39,5,0.9825
2025-09-12T16:00:00+00:00,2025-09-13T16:00:00+00:00,LONG,116561.1,115751.4,-431.65,36706.97,TIME_EXIT,ACTIVE,bull,55721.86,6,-0.6947
2025-09-13T16:00:00+00:00,2025-09-14T16:00:00+00:00,LONG,115751.4,115597.4,-117.33,36589.64,TIME_EXIT,ACTIVE,bull,55074.22,6,-0.133
2025-09-14T16:00:00+00:00,2025-09-15T04:00:00+00:00,LONG,115597.4,116418.14,345.86,36935.5,TP,ACTIVE,bull,54898.18,3,0.71
2025-09-15T04:00:00+00:00,2025-09-16T04:00:00+00:00,LONG,115769.5,115799.4,-30.02,36905.48,TIME_EXIT,ACTIVE,bull,55417.1,6,0.0258
2025-09-16T04:00:00+00:00,2025-09-16T16:00:00+00:00,LONG,115799.4,116758.0,414.08,37319.56,TRAIL_TP,ACTIVE,bull,55372.06,3,0.8278
2025-09-16T16:00:00+00:00,2025-09-17T16:00:00+00:00,LONG,116758.0,115201.62,-791.19,36528.37,SL,ACTIVE,bull,55993.34,6,-1.333
2025-09-17T16:00:00+00:00,2025-09-18T00:00:00+00:00,LONG,115587.6,117531.2,877.72,37406.09,TRAIL_TP,ACTIVE,bull,54806.26,2,1.6815
2025-09-18T00:00:00+00:00,2025-09-19T00:00:00+00:00,LONG,117531.2,116914.2,-339.53,37066.56,TIME_EXIT,ACTIVE,bull,56123.17,6,-0.525
2025-09-19T00:00:00+00:00,2025-09-19T16:00:00+00:00,LONG,116914.2,115355.73,-785.82,36280.74,SL,ACTIVE,bull,55613.74,4,-1.333
2025-09-19T16:00:00+00:00,2025-09-20T04:00:00+00:00,LONG,115082.4,115909.8,347.82,36628.56,TRAIL_TP,ACTIVE,bull,54434.72,3,0.719
2025-09-20T04:00:00+00:00,2025-09-21T04:00:00+00:00,LONG,115909.8,115772.9,-108.87,36519.69,TIME_EXIT,ACTIVE,bull,54956.58,6,-0.1181
2025-09-21T04:00:00+00:00,2025-09-22T00:00:00+00:00,SHORT,115772.9,114602.9,509.91,37029.6,TRAIL_TP,ACTIVE,neutral,54793.23,5,1.0106
2025-09-22T00:00:00+00:00,2025-09-22T08:00:00+00:00,SHORT,114602.9,112814.1,822.74,37852.34,TRAIL_TP,ACTIVE,neutral,55558.29,2,1.5609
2025-09-22T08:00:00+00:00,2025-09-22T16:00:00+00:00,SHORT,112814.1,112013.12,357.79,38210.13,TP,ACTIVE,bear,56792.71,2,0.71
2025-09-22T16:00:00+00:00,2025-09-23T16:00:00+00:00,SHORT,112072.9,111611.8,190.01,38400.14,TIME_EXIT,ACTIVE,bear,57329.53,6,0.4114
2025-09-23T16:00:00+00:00,2025-09-24T08:00:00+00:00,SHORT,111611.8,113099.59,-814.09,37586.05,SL,ACTIVE,bear,57614.61,4,-1.333
2025-09-24T08:00:00+00:00,2025-09-25T00:00:00+00:00,SHORT,112982.0,112179.83,355.28,37941.33,TP,ACTIVE,bear,56393.17,4,0.71
2025-09-25T00:00:00+00:00,2025-09-25T08:00:00+00:00,SHORT,112485.8,111316.1,546.41,38487.74,TRAIL_TP,ACTIVE,bear,56926.23,2,1.0399
2025-09-25T08:00:00+00:00,2025-09-25T16:00:00+00:00,SHORT,111316.1,109320.5,989.04,39476.78,TRAIL_TP,ACTIVE,bear,57746.05,2,1.7927
2025-09-25T16:00:00+00:00,2025-09-26T16:00:00+00:00,SHORT,109320.5,109115.9,63.47,39540.25,TIME_EXIT,ACTIVE,bear,59229.98,6,0.1872
2025-09-26T16:00:00+00:00,2025-09-27T16:00:00+00:00,SHORT,109115.9,109369.3,-185.23,39355.02,TIME_EXIT,ACTIVE,bear,59325.21,6,-0.2322
2025-09-27T16:00:00+00:00,2025-09-28T16:00:00+00:00,SHORT,109369.3,110281.6,-539.78,38815.24,TIME_EXIT,ACTIVE,bear,59047.29,6,-0.8341
2025-09-28T16:00:00+00:00,2025-09-29T00:00:00+00:00,SHORT,110281.6,111751.65,-822.89,37992.35,SL,ACTIVE,bear,58237.42,2,-1.333
2025-09-29T00:00:00+00:00,2025-09-29T12:00:00+00:00,LONG,111817.9,113752.0,940.37,38932.72,TRAIL_TP,ACTIVE,bull,57002.78,3,1.7297
2025-09-29T12:00:00+00:00,2025-09-30T00:00:00+00:00,LONG,113752.0,114559.64,368.01,39300.73,TP,ACTIVE,bull,58413.68,3,0.71
2025-09-30T00:00:00+00:00,2025-09-30T08:00:00+00:00,SHORT,114321.5,113003.7,632.53,39933.26,TRAIL_TP,ACTIVE,neutral,58965.84,2,1.1527
2025-09-30T08:00:00+00:00,2025-09-30T16:00:00+00:00,SHORT,113003.7,114510.04,-846.6,39086.66,SL,ACTIVE,bear,59914.87,2,-1.333
2025-09-30T16:00:00+00:00,2025-10-01T08:00:00+00:00,SHORT,114309.1,115832.84,-828.65,38258.01,SL,ACTIVE,neutral,58644.65,4,-1.333
2025-10-01T08:00:00+00:00,2025-10-01T16:00:00+00:00,LONG,116736.8,117565.63,361.63,38619.64,TP,ACTIVE,bull,57401.37,2,0.71
2025-10-01T16:00:00+00:00,2025-10-02T00:00:00+00:00,LONG,117374.1,118697.0,606.72,39226.36,TRAIL_TP,ACTIVE,bull,57943.95,2,1.1271
2025-10-02T00:00:00+00:00,2025-10-02T12:00:00+00:00,LONG,118697.0,119875.1,537.06,39763.42,TRAIL_TP,ACTIVE,bull,58854.25,3,0.9925
2025-10-02T12:00:00+00:00,2025-10-02T20:00:00+00:00,LONG,119875.1,120726.21,375.86,40139.28,TP,ACTIVE,bull,59660.05,2,0.71
2025-10-02T20:00:00+00:00,2025-10-03T12:00:00+00:00,LONG,120481.3,122238.5,830.18,40969.46,TRAIL_TP,ACTIVE,bull,60223.98,4,1.4585
2025-10-03T12:00:00+00:00,2025-10-04T12:00:00+00:00,LONG,122238.5,121744.8,-297.44,40672.02,TIME_EXIT,ACTIVE,bull,61469.56,6,-0.4039
2025-10-04T12:00:00+00:00,2025-10-05T00:00:00+00:00,LONG,121744.8,123735.7,949.1,41621.12,TRAIL_TP,ACTIVE,bull,61023.29,3,1.6353
2025-10-05T00:00:00+00:00,2025-10-05T08:00:00+00:00,LONG,123735.7,124614.22,393.42,42014.54,TP,ACTIVE,bull,62447.29,2,0.71
2025-10-05T08:00:00+00:00,2025-10-06T00:00:00+00:00,LONG,123413.2,124289.43,397.14,42411.68,TP,ACTIVE,bull,63037.57,4,0.71
2025-10-06T00:00:00+00:00,2025-10-06T12:00:00+00:00,LONG,123792.9,124946.2,541.93,42953.61,TRAIL_TP,ACTIVE,bull,63633.43,3,0.9316
2025-10-06T12:00:00+00:00,2025-10-07T08:00:00+00:00,LONG,124946.2,123280.67,-910.63,42042.98,SL,ACTIVE,bull,64446.53,5,-1.333
2025-10-07T08:00:00+00:00,2025-10-07T16:00:00+00:00,LONG,124397.2,122738.99,-891.32,41151.66,SL,ACTIVE,bull,63080.24,2,-1.333
2025-10-07T16:00:00+00:00,2025-10-08T08:00:00+00:00,LONG,121593.6,122825.7,576.24,41727.9,TRAIL_TP,ACTIVE,bull,61742.93,4,1.0133
2025-10-08T08:00:00+00:00,2025-10-08T16:00:00+00:00,LONG,122825.7,123697.76,394.43,42122.33,TP,ACTIVE,bull,62607.5,2,0.71
2025-10-08T16:00:00+00:00,2025-10-09T00:00:00+00:00,LONG,123381.8,121737.12,-893.01,41229.32,SL,ACTIVE,bull,63199.29,2,-1.333
2025-10-09T00:00:00+00:00,2025-10-09T12:00:00+00:00,LONG,121988.4,122854.52,389.71,41619.03,TP,ACTIVE,bull,61859.44,3,0.71
2025-10-09T12:00:00+00:00,2025-10-10T12:00:00+00:00,LONG,121079.4,119465.41,-882.34,40736.69,SL,ACTIVE,bull,62444.16,6,-1.333
2025-10-10T12:00:00+00:00,2025-10-10T20:00:00+00:00,LONG,118965.3,117379.49,-863.63,39873.06,SL,ACTIVE,bull,61120.32,2,-1.333
2025-10-18T16:00:00+00:00,2025-10-19T08:00:00+00:00,SHORT,107023.0,106263.14,376.89,40249.95,TP,ACTIVE,bear,59824.55,4,0.71
2025-10-19T08:00:00+00:00,2025-10-19T16:00:00+00:00,SHORT,107730.6,109166.65,-853.31,39396.64,SL,ACTIVE,bear,60390.02,2,-1.333
2025-10-19T16:00:00+00:00,2025-10-20T00:00:00+00:00,LONG,108850.0,107399.03,-835.22,38561.42,SL,ACTIVE,bull,59109.74,2,-1.333
2025-10-20T00:00:00+00:00,2025-10-20T08:00:00+00:00,LONG,110100.4,110969.5,410.42,38971.84,TRAIL_TP,ACTIVE,bull,57856.59,2,0.7894
2025-10-20T08:00:00+00:00,2025-10-21T00:00:00+00:00,LONG,110969.5,109490.28,-826.21,38145.63,SL,ACTIVE,bull,58472.38,4,-1.333
2025-10-21T00:00:00+00:00,2025-10-21T08:00:00+00:00,LONG,109005.0,107551.96,-808.7,37336.93,SL,ACTIVE,bull,57232.75,2,-1.333
2025-10-21T08:00:00+00:00,2025-10-21T16:00:00+00:00,LONG,108519.4,111720.7,1607.75,38944.68,TRAIL_TP,ACTIVE,bull,56019.4,2,2.95
2025-10-23T20:00:00+00:00,2025-10-24T04:00:00+00:00,SHORT,110025.9,111492.55,-825.64,38119.04,SL,ACTIVE,neutral,58431.63,2,-1.333
2025-10-24T04:00:00+00:00,2025-10-24T12:00:00+00:00,LONG,111013.7,111801.9,360.32,38479.36,TP,ACTIVE,bull,57192.86,2,0.71
