timestamp,BTC,ETH,SOL,AVAX,ARB,LINK,LTC,DOGE
2023-05-06 08:00:00+00:00,29266.15,1934.31,22.67,16.97,1.3018,7.089,86.63,0.07809
2023-05-06 12:00:00+00:00,28576.61,1877.32,21.79,16.49,1.2306,6.908,82.11,0.07642
2023-05-06 16:00:00+00:00,28842.82,1897.93,21.98,16.65,1.251,6.964,83.85,0.07695
2023-05-06 20:00:00+00:00,28848.2,1896.33,21.91,16.58,1.2393,6.92,83.26,0.07672
2023-05-07 00:00:00+00:00,28798.56,1892.87,21.88,16.5,1.2289,6.887,83.15,0.07676
2023-05-07 04:00:00+00:00,28910.41,1905.56,22.05,16.66,1.2476,6.919,83.69,0.07697
2023-05-07 08:00:00+00:00,28840.06,1902.28,22.1,16.58,1.2398,6.929,83.53,0.07687
2023-05-07 12:00:00+00:00,28942.67,1916.93,22.46,16.64,1.2429,6.938,83.87,0.07728
2023-05-07 16:00:00+00:00,28907.73,1912.93,22.44,16.56,1.2333,6.918,84.21,0.07709
2023-05-07 20:00:00+00:00,28430.1,1870.4,21.66,16.41,1.2194,6.911,83.42,0.07652
2023-05-08 00:00:00+00:00,28199.71,1865.39,21.3,15.99,1.1706,6.727,82.3,0.0753
2023-05-08 04:00:00+00:00,27975.48,1851.43,21.22,15.71,1.1643,6.629,81.03,0.07442
2023-05-08 08:00:00+00:00,27934.09,1862.78,21.26,15.92,1.1738,6.724,81.42,0.07499
2023-05-08 12:00:00+00:00,27887.58,1864.69,21.16,15.75,1.1768,6.72,81.05,0.07445
2023-05-08 16:00:00+00:00,27340.72,1829.0,20.39,15.25,1.0628,6.536,76.87,0.07193
2023-05-08 20:00:00+00:00,27668.79,1847.56,20.62,15.42,1.0945,6.582,77.71,0.07239
2023-05-09 00:00:00+00:00,27629.34,1843.57,20.62,15.46,1.089,6.546,78.12,0.07245
2023-05-09 04:00:00+00:00,27666.64,1848.62,20.69,15.51,1.1095,6.598,78.75,0.0728
2023-05-09 08:00:00+00:00,27678.31,1846.76,20.81,15.44,1.1051,6.574,79.17,0.07297
2023-05-09 12:00:00+00:00,27400.39,1839.49,20.55,15.27,1.0915,6.477,78.3,0.07253
2023-05-09 16:00:00+00:00,27716.32,1852.43,20.62,15.35,1.1076,6.521,79.82,0.07296
2023-05-09 20:00:00+00:00,27628.27,1846.52,20.65,15.31,1.1029,6.522,79.9,0.0731
2023-05-10 00:00:00+00:00,27685.29,1843.73,20.7,15.29,1.1173,6.508,79.67,0.07318
2023-05-10 04:00:00+00:00,27542.26,1838.29,20.54,15.27,1.1234,6.5,79.07,0.07285
2023-05-10 08:00:00+00:00,27677.09,1850.49,20.75,15.23,1.1206,6.539,79.74,0.07289
2023-05-10 12:00:00+00:00,28153.2,1872.84,21.09,15.57,1.1845,6.611,81.15,0.07394
2023-05-10 16:00:00+00:00,27692.26,1849.4,20.96,15.49,1.1585,6.576,81.19,0.07331
2023-05-10 20:00:00+00:00,27598.75,1840.84,20.91,15.52,1.1709,6.588,80.93,0.07312
2023-05-11 00:00:00+00:00,27446.9,1827.61,20.55,15.34,1.1291,6.508,80.3,0.07246
2023-05-11 04:00:00+00:00,27450.07,1829.41,20.6,15.35,1.1252,6.503,80.29,0.07235
2023-05-11 08:00:00+00:00,27405.61,1820.84,20.49,15.32,1.113,6.454,80.47,0.0719
2023-05-11 12:00:00+00:00,27179.42,1807.7,20.17,15.1,1.1026,6.375,80.83,0.07084
2023-05-11 16:00:00+00:00,26843.05,1784.46,20.0,14.92,1.0593,6.31,79.06,0.07035
2023-05-11 20:00:00+00:00,26968.62,1794.3,20.17,14.95,1.0888,6.36,80.88,0.07193
2023-05-12 00:00:00+00:00,26584.32,1763.25,19.98,14.7,1.0724,6.261,78.0,0.07074
2023-05-12 04:00:00+00:00,26311.52,1759.47,20.09,14.9,1.1116,6.378,79.03,0.07023
2023-05-12 08:00:00+00:00,26348.01,1764.86,20.28,14.96,1.1059,6.409,79.06,0.07171
2023-05-12 12:00:00+00:00,26320.84,1765.55,20.3,14.82,1.1091,6.401,78.43,0.07108
2023-05-12 16:00:00+00:00,26459.62,1790.01,20.49,14.94,1.1358,6.481,79.33,0.0713
2023-05-12 20:00:00+00:00,26795.01,1807.45,20.9,15.19,1.172,6.623,80.45,0.07235
2023-05-13 00:00:00+00:00,26808.27,1805.61,21.15,15.1,1.1567,6.596,80.29,0.07211
2023-05-13 04:00:00+00:00,26771.88,1802.98,21.22,15.13,1.1585,6.601,80.47,0.072
2023-05-13 08:00:00+00:00,26823.94,1803.78,21.08,15.1,1.18,6.553,80.64,0.07188
2023-05-13 12:00:00+00:00,26816.25,1795.9,20.87,14.95,1.1664,6.534,80.3,0.07159
2023-05-13 16:00:00+00:00,26837.94,1792.83,20.94,14.95,1.1696,6.503,80.47,0.07164
2023-05-13 20:00:00+00:00,26775.28,1795.11,20.84,14.91,1.1701,6.491,80.26,0.07167
2023-05-14 00:00:00+00:00,26865.03,1803.89,20.94,14.94,1.1623,6.512,80.71,0.07188
2023-05-14 04:00:00+00:00,26855.21,1805.21,21.09,14.97,1.1689,6.529,80.92,0.07205
2023-05-14 08:00:00+00:00,26805.98,1802.05,20.97,14.98,1.1705,6.535,80.87,0.07193
2023-05-14 12:00:00+00:00,27082.02,1819.05,21.18,15.12,1.1941,6.592,83.55,0.07246
2023-05-14 16:00:00+00:00,26878.97,1796.32,20.93,14.92,1.1674,6.505,82.36,0.07159
2023-05-14 20:00:00+00:00,26917.62,1799.21,20.93,15.03,1.1705,6.547,83.5,0.07196
2023-05-15 00:00:00+00:00,27232.8,1826.09,21.22,15.12,1.196,6.629,85.37,0.07272
2023-05-15 04:00:00+00:00,27407.48,1828.72,21.39,15.28,1.2221,6.674,87.23,0.07312
2023-05-15 08:00:00+00:00,27336.12,1824.39,21.28,15.25,1.2052,6.635,86.61,0.07247
2023-05-15 12:00:00+00:00,27396.8,1827.84,21.37,15.32,1.2144,6.658,88.19,0.0726
2023-05-15 16:00:00+00:00,27418.24,1828.74,21.16,15.19,1.203,6.678,88.05,0.07231
2023-05-15 20:00:00+00:00,27162.14,1816.2,20.99,15.08,1.1883,6.635,86.89,0.07191
2023-05-16 00:00:00+00:00,27130.0,1813.53,20.86,14.94,1.1845,6.624,87.45,0.07173
2023-05-16 04:00:00+00:00,27252.58,1822.68,21.04,15.03,1.2005,6.691,88.75,0.07222
2023-05-16 08:00:00+00:00,27059.03,1816.53,20.88,14.94,1.1832,6.65,89.37,0.072
2023-05-16 12:00:00+00:00,27038.02,1820.2,20.78,14.88,1.1784,6.65,89.75,0.07205
2023-05-16 16:00:00+00:00,26933.05,1816.8,20.5,14.79,1.1669,6.617,89.11,0.07187
2023-05-16 20:00:00+00:00,27033.84,1824.21,20.67,14.9,1.1802,6.659,89.99,0.07275
2023-05-17 00:00:00+00:00,27060.04,1823.82,20.96,14.97,1.1925,6.693,92.93,0.07322
2023-05-17 04:00:00+00:00,26845.14,1807.75,20.56,14.83,1.1707,6.59,91.53,0.07257
2023-05-17 08:00:00+00:00,26637.62,1790.2,20.52,14.74,1.1523,6.56,91.82,0.07266
2023-05-17 12:00:00+00:00,26796.93,1797.24,20.59,14.72,1.1519,6.599,92.08,0.07324
2023-05-17 16:00:00+00:00,27385.09,1828.1,21.03,15.23,1.2029,6.779,94.75,0.07502
2023-05-17 20:00:00+00:00,27405.61,1822.12,21.06,15.17,1.1984,6.758,93.88,0.07483
2023-05-18 00:00:00+00:00,27365.69,1826.59,21.03,15.16,1.2065,6.757,94.09,0.07455
2023-05-18 04:00:00+00:00,27391.61,1827.1,20.92,15.06,1.2007,6.73,92.96,0.07406
2023-05-18 08:00:00+00:00,27398.97,1825.43,20.84,15.02,1.1946,6.693,92.9,0.07455
2023-05-18 12:00:00+00:00,27086.77,1807.99,20.53,14.83,1.168,6.641,91.54,0.07366
2023-05-18 16:00:00+00:00,26734.01,1795.2,20.34,14.59,1.157,6.493,90.37,0.07247
2023-05-18 20:00:00+00:00,26821.28,1800.56,20.34,14.68,1.1558,6.531,90.43,0.07344
2023-05-19 00:00:00+00:00,26834.73,1801.35,20.34,14.67,1.1506,6.501,92.51,0.07351
2023-05-19 04:00:00+00:00,26851.38,1805.62,20.44,14.7,1.1535,6.53,91.84,0.07364
2023-05-19 08:00:00+00:00,26855.89,1807.5,20.45,14.65,1.1497,6.509,91.01,0.07337
2023-05-19 12:00:00+00:00,26883.65,1815.45,20.4,14.7,1.1589,6.514,92.16,0.07362
2023-05-19 16:00:00+00:00,26834.46,1811.44,20.37,14.71,1.1585,6.494,91.63,0.07356
2023-05-19 20:00:00+00:00,26880.26,1812.32,20.36,14.68,1.1636,6.51,91.8,0.0735
2023-05-20 00:00:00+00:00,26865.58,1813.43,20.27,14.64,1.1548,6.5,91.49,0.07338
2023-05-20 04:00:00+00:00,26854.98,1811.19,20.16,14.57,1.1606,6.484,91.02,0.07335
2023-05-20 08:00:00+00:00,26880.06,1813.39,20.22,14.59,1.1571,6.494,91.18,0.07322
2023-05-20 12:00:00+00:00,26945.66,1817.5,20.28,14.65,1.1603,6.5,92.1,0.0734
2023-05-20 16:00:00+00:00,27063.03,1821.33,20.29,14.66,1.1628,6.502,92.05,0.07361
2023-05-20 20:00:00+00:00,27102.43,1819.42,20.28,14.63,1.1634,6.503,92.42,0.07361
2023-05-21 00:00:00+00:00,27176.22,1817.88,20.24,14.62,1.1659,6.509,92.26,0.07376
2023-05-21 04:00:00+00:00,27054.99,1817.0,20.28,14.62,1.1601,6.507,92.83,0.07364
2023-05-21 08:00:00+00:00,26829.94,1809.48,20.15,14.46,1.1519,6.459,92.33,0.07318
2023-05-21 12:00:00+00:00,26898.97,1807.33,19.94,14.35,1.1396,6.42,91.74,0.07221
2023-05-21 16:00:00+00:00,26902.12,1810.08,19.98,14.37,1.1296,6.423,91.9,0.07235
2023-05-21 20:00:00+00:00,26747.78,1804.91,19.61,14.31,1.1275,6.43,92.18,0.07212
2023-05-22 00:00:00+00:00,26644.8,1800.98,19.54,14.27,1.1182,6.47,90.83,0.07147
2023-05-22 04:00:00+00:00,26843.13,1811.19,19.69,14.34,1.1201,6.471,91.05,0.07171
2023-05-22 08:00:00+00:00,26826.78,1814.32,19.87,14.57,1.1276,6.529,91.28,0.0732
2023-05-22 12:00:00+00:00,26877.18,1816.64,19.67,14.59,1.1252,6.51,91.1,0.07283
2023-05-22 16:00:00+00:00,26862.43,1816.4,19.68,14.68,1.1242,6.512,90.79,0.07298
2023-05-22 20:00:00+00:00,26849.27,1817.35,19.53,14.68,1.1254,6.533,90.83,0.07291
2023-05-23 00:00:00+00:00,27366.67,1866.0,20.04,14.92,1.1591,6.625,92.74,0.07379
2023-05-23 04:00:00+00:00,27304.4,1854.05,19.84,14.79,1.1634,6.548,91.96,0.07327
2023-05-23 08:00:00+00:00,27337.36,1854.97,19.92,14.75,1.1729,6.538,91.77,0.07311
2023-05-23 12:00:00+00:00,27320.05,1856.92,20.0,14.78,1.1726,6.548,91.63,0.07293
2023-05-23 16:00:00+00:00,27181.22,1851.52,20.02,14.67,1.1682,6.511,91.06,0.07271
2023-05-23 20:00:00+00:00,27219.61,1854.05,20.02,14.71,1.1666,6.504,91.7,0.07289
2023-05-24 00:00:00+00:00,26786.0,1821.95,19.56,14.4,1.1253,6.393,89.27,0.07136
2023-05-24 04:00:00+00:00,26678.67,1814.07,19.42,14.31,1.1209,6.335,85.62,0.07109
2023-05-24 08:00:00+00:00,26742.24,1816.01,19.42,14.34,1.1185,6.34,86.37,0.071
2023-05-24 12:00:00+00:00,26314.69,1793.35,19.17,14.1,1.1059,6.27,86.0,0.0705
2023-05-24 16:00:00+00:00,26252.33,1792.79,19.19,14.12,1.1023,6.324,85.16,0.07068
2023-05-24 20:00:00+00:00,26329.01,1799.89,19.22,14.14,1.1093,6.32,85.82,0.07064
2023-05-25 00:00:00+00:00,26183.72,1781.27,19.37,14.12,1.0933,6.276,84.28,0.07022
2023-05-25 04:00:00+00:00,26131.27,1778.68,19.27,14.14,1.0927,6.294,83.98,0.07024
2023-05-25 08:00:00+00:00,26296.62,1789.65,19.38,14.18,1.1001,6.305,84.88,0.07055
2023-05-25 12:00:00+00:00,26226.12,1791.56,19.24,14.03,1.0971,6.248,84.58,0.07
2023-05-25 16:00:00+00:00,26468.68,1808.82,19.31,14.14,1.1097,6.309,84.98,0.07071
2023-05-25 20:00:00+00:00,26473.79,1805.6,19.25,14.08,1.1066,6.278,86.57,0.07088
2023-05-26 00:00:00+00:00,26435.14,1807.41,19.29,14.09,1.1129,6.288,86.87,0.07071
2023-05-26 04:00:00+00:00,26501.33,1816.71,19.3,14.09,1.1352,6.312,87.15,0.07086
2023-05-26 08:00:00+00:00,26463.29,1812.26,19.29,14.13,1.1516,6.312,86.97,0.07086
2023-05-26 12:00:00+00:00,26750.21,1830.84,19.43,14.27,1.165,6.352,87.73,0.07113
2023-05-26 16:00:00+00:00,26767.21,1835.55,19.46,14.36,1.1687,6.372,87.77,0.07108
2023-05-26 20:00:00+00:00,26705.92,1827.79,19.35,14.33,1.1578,6.344,87.08,0.07097
2023-05-27 00:00:00+00:00,26752.0,1834.25,19.48,14.44,1.1539,6.359,87.83,0.0714
2023-05-27 04:00:00+00:00,26722.8,1829.76,19.53,14.4,1.1608,6.356,88.04,0.07149
2023-05-27 08:00:00+00:00,26699.02,1826.83,19.48,14.28,1.1564,6.374,87.82,0.0713
2023-05-27 12:00:00+00:00,26690.05,1823.6,19.61,14.36,1.1648,6.398,87.85,0.07126
2023-05-27 16:00:00+00:00,26729.6,1826.03,19.67,14.41,1.1618,6.421,88.2,0.0716
2023-05-27 20:00:00+00:00,26854.27,1829.89,20.43,14.56,1.1721,6.438,88.55,0.07255
2023-05-28 00:00:00+00:00,27187.23,1850.71,20.48,14.76,1.1987,6.526,89.87,0.07286
2023-05-28 04:00:00+00:00,27226.37,1847.79,20.49,14.72,1.2022,6.495,89.57,0.07276
2023-05-28 08:00:00+00:00,27153.76,1843.5,20.52,14.49,1.1985,6.477,89.35,0.07247
2023-05-28 12:00:00+00:00,27272.17,1843.74,20.5,14.53,1.1898,6.509,89.35,0.07258
2023-05-28 16:00:00+00:00,27525.99,1848.77,20.77,14.64,1.2104,6.543,89.95,0.0728
2023-05-28 20:00:00+00:00,28065.0,1908.64,20.81,14.89,1.2481,6.631,91.45,0.07352
2023-05-29 00:00:00+00:00,27954.99,1903.77,20.7,14.73,1.2433,6.594,90.59,0.0732
2023-05-29 04:00:00+00:00,27907.87,1899.85,20.73,14.7,1.2478,6.603,91.4,0.0732
2023-05-29 08:00:00+00:00,27913.87,1903.26,20.74,14.68,1.2526,6.62,91.65,0.07328
2023-05-29 12:00:00+00:00,27630.51,1889.41,20.48,14.48,1.2316,6.559,90.8,0.07288
2023-05-29 16:00:00+00:00,27637.94,1891.2,20.51,14.47,1.2192,6.589,90.83,0.0731
2023-05-29 20:00:00+00:00,27736.4,1892.6,20.57,14.48,1.2266,6.637,90.86,0.07313
2023-05-30 00:00:00+00:00,27829.23,1900.66,20.86,14.48,1.2372,6.615,91.29,0.0732
2023-05-30 04:00:00+00:00,27733.22,1898.23,20.74,14.49,1.21,6.54,91.22,0.07239
2023-05-30 08:00:00+00:00,28021.4,1915.4,21.28,14.72,1.2461,6.631,93.03,0.07327
2023-05-30 12:00:00+00:00,27673.08,1900.56,20.96,14.46,1.2306,6.577,91.93,0.07244
2023-05-30 16:00:00+00:00,27850.2,1907.32,21.36,14.53,1.2304,6.629,92.23,0.07232
2023-05-30 20:00:00+00:00,27694.4,1900.59,21.25,14.45,1.2181,6.613,92.25,0.07231
2023-05-31 00:00:00+00:00,27657.3,1897.71,21.1,14.32,1.2223,6.607,91.74,0.07242
2023-05-31 04:00:00+00:00,27167.9,1869.31,20.72,14.13,1.1676,6.485,89.15,0.07154
2023-05-31 08:00:00+00:00,27097.18,1865.19,20.61,14.1,1.1567,6.46,89.07,0.07133
2023-05-31 12:00:00+00:00,26911.54,1857.94,20.48,14.03,1.1467,6.444,88.72,0.07115
2023-05-31 16:00:00+00:00,27010.57,1863.63,20.64,14.08,1.1554,6.455,89.47,0.07154
2023-05-31 20:00:00+00:00,27210.35,1873.63,20.81,14.11,1.1607,6.478,90.42,0.07165
2023-06-01 00:00:00+00:00,26779.94,1855.5,20.7,14.02,1.1479,6.434,90.9,0.07132
2023-06-01 04:00:00+00:00,26802.67,1854.21,20.61,14.0,1.1417,6.412,92.36,0.07148
2023-06-01 08:00:00+00:00,26892.96,1861.5,20.72,14.14,1.1501,6.401,92.23,0.07183
2023-06-01 12:00:00+00:00,26894.48,1863.36,20.69,14.2,1.1538,6.408,94.95,0.07168
2023-06-01 16:00:00+00:00,26862.68,1869.27,20.68,14.17,1.1545,6.385,95.21,0.07189
2023-06-01 20:00:00+00:00,26817.93,1861.78,20.49,14.09,1.1461,6.344,94.19,0.07142
2023-06-02 00:00:00+00:00,27000.0,1878.64,20.76,14.25,1.1737,6.448,95.12,0.07196
2023-06-02 04:00:00+00:00,27049.65,1885.65,20.98,14.34,1.1885,6.419,94.32,0.07205
2023-06-02 08:00:00+00:00,27130.75,1894.96,21.25,14.45,1.2393,6.417,95.11,0.07213
2023-06-02 12:00:00+00:00,27095.92,1892.0,21.19,14.46,1.2467,6.391,94.67,0.07224
2023-06-02 16:00:00+00:00,27239.02,1907.6,21.29,14.5,1.2485,6.454,95.04,0.07293
2023-06-02 20:00:00+00:00,27242.59,1906.68,21.26,14.49,1.2407,6.45,95.45,0.07256
2023-06-03 00:00:00+00:00,27143.2,1899.84,21.12,14.47,1.2337,6.416,94.56,0.0724
2023-06-03 04:00:00+00:00,27174.42,1902.71,21.17,14.57,1.2417,6.434,94.84,0.07255
2023-06-03 08:00:00+00:00,27129.79,1903.72,21.18,14.53,1.2423,6.439,96.71,0.07252
2023-06-03 12:00:00+00:00,27305.26,1903.18,21.25,14.58,1.242,6.438,96.75,0.0728
2023-06-03 16:00:00+00:00,27096.36,1886.14,21.06,14.49,1.2066,6.387,96.32,0.07236
2023-06-03 20:00:00+00:00,27069.22,1892.06,21.19,14.58,1.2158,6.421,96.03,0.0727
2023-06-04 00:00:00+00:00,27061.38,1894.09,21.25,14.61,1.2175,6.455,95.3,0.07258
2023-06-04 04:00:00+00:00,27150.45,1900.21,21.6,14.7,1.2284,6.485,95.83,0.07285
2023-06-04 08:00:00+00:00,27198.55,1903.08,21.7,14.73,1.2261,6.495,96.34,0.07287
2023-06-04 12:00:00+00:00,27179.0,1901.76,22.05,14.79,1.2213,6.499,95.52,0.07268
2023-06-04 16:00:00+00:00,27213.11,1904.66,22.21,14.85,1.2188,6.521,95.79,0.07288
2023-06-04 20:00:00+00:00,27115.21,1890.01,21.82,14.79,1.2071,6.452,94.19,0.07249
2023-06-05 00:00:00+00:00,26843.58,1869.65,21.54,14.67,1.1699,6.359,92.89,0.07157
2023-06-05 04:00:00+00:00,26829.99,1873.4,21.66,14.8,1.1762,6.4,93.36,0.07175
2023-06-05 08:00:00+00:00,26773.39,1869.51,21.6,14.82,1.1763,6.376,93.04,0.07181
2023-06-05 12:00:00+00:00,26007.53,1820.6,19.93,14.01,1.1032,6.099,86.05,0.06824
2023-06-05 16:00:00+00:00,25629.99,1806.49,20.03,13.93,1.1245,6.053,87.38,0.06663
2023-06-05 20:00:00+00:00,25728.2,1810.5,20.0,13.87,1.1356,6.054,87.71,0.0664
2023-06-06 00:00:00+00:00,25730.83,1811.8,20.0,14.0,1.135,6.048,87.38,0.06667
2023-06-06 04:00:00+00:00,25722.33,1813.35,20.11,14.11,1.1352,6.085,87.45,0.06651
2023-06-06 08:00:00+00:00,25686.64,1813.32,19.88,14.07,1.129,6.112,87.51,0.06677
2023-06-06 12:00:00+00:00,26066.11,1842.22,19.94,14.18,1.167,6.229,88.47,0.06834
2023-06-06 16:00:00+00:00,27080.13,1891.82,20.59,14.6,1.1953,6.29,90.8,0.07107
2023-06-06 20:00:00+00:00,27230.08,1884.64,20.38,14.62,1.1896,6.261,90.92,0.07025
2023-06-07 00:00:00+00:00,26909.01,1877.48,20.15,14.62,1.1751,6.181,90.18,0.0695
2023-06-07 04:00:00+00:00,26795.87,1875.05,20.01,14.55,1.1696,6.176,90.09,0.06937
2023-06-07 08:00:00+00:00,26896.14,1870.23,19.95,14.46,1.1678,6.103,90.45,0.06824
2023-06-07 12:00:00+00:00,26349.52,1839.0,19.32,14.07,1.135,5.986,87.89,0.06715
2023-06-07 16:00:00+00:00,26482.42,1850.36,18.97,14.12,1.1339,5.936,88.8,0.06769
2023-06-07 20:00:00+00:00,26339.34,1832.13,18.64,14.02,1.1261,5.917,88.85,0.06728
2023-06-08 00:00:00+00:00,26344.17,1834.96,18.47,13.89,1.1088,5.91,88.34,0.06736
2023-06-08 04:00:00+00:00,26444.69,1842.0,18.64,13.91,1.1286,5.971,88.06,0.06778
2023-06-08 08:00:00+00:00,26432.0,1843.8,18.79,13.93,1.131,5.99,87.99,0.06799
2023-06-08 12:00:00+00:00,26721.68,1855.66,18.92,14.07,1.1424,6.019,88.85,0.06805
2023-06-08 16:00:00+00:00,26539.9,1847.73,18.86,13.99,1.1313,6.021,88.54,0.06807
2023-06-08 20:00:00+00:00,26498.61,1845.64,18.89,13.93,1.1287,5.995,88.5,0.06796
2023-06-09 00:00:00+00:00,26483.7,1838.23,18.76,13.83,1.1354,5.974,87.58,0.06786
2023-06-09 04:00:00+00:00,26493.43,1836.37,18.59,13.76,1.1328,5.941,87.47,0.06777
2023-06-09 08:00:00+00:00,26610.19,1843.79,19.27,13.92,1.1403,6.005,88.45,0.06797
2023-06-09 12:00:00+00:00,26477.37,1841.71,18.7,14.03,1.133,5.991,89.29,0.06884
2023-06-09 16:00:00+00:00,26407.15,1830.86,17.39,13.79,1.1234,5.933,88.61,0.06838
2023-06-09 20:00:00+00:00,26477.81,1840.37,17.4,13.75,1.1317,5.993,89.3,0.06947
2023-06-10 00:00:00+00:00,26323.07,1827.17,16.29,13.08,1.0949,5.772,85.23,0.06775
2023-06-10 04:00:00+00:00,25651.09,1731.78,14.42,11.25,1.0264,5.107,77.14,0.06012
2023-06-10 08:00:00+00:00,25731.4,1747.95,14.92,11.66,1.0225,5.068,77.43,0.05992
2023-06-10 12:00:00+00:00,25628.8,1737.39,14.77,11.26,0.9724,5.016,75.98,0.06019
2023-06-10 16:00:00+00:00,25750.0,1744.48,15.32,11.62,0.9858,5.156,76.78,0.06134
2023-06-10 20:00:00+00:00,25841.21,1751.53,15.61,11.65,0.9932,5.233,77.13,0.06175
2023-06-11 00:00:00+00:00,25727.51,1751.55,15.57,11.68,0.9944,5.191,77.19,0.06163
2023-06-11 04:00:00+00:00,25741.33,1752.92,15.4,11.62,1.0007,5.16,77.47,0.06187
2023-06-11 08:00:00+00:00,25796.06,1752.13,15.53,11.68,1.0047,5.179,78.29,0.06202
2023-06-11 12:00:00+00:00,25751.36,1740.8,15.22,11.47,0.9888,5.101,77.16,0.06127
2023-06-11 16:00:00+00:00,26030.89,1762.27,16.0,11.72,1.0006,5.199,78.34,0.06198
2023-06-11 20:00:00+00:00,25925.55,1752.76,15.55,11.58,0.992,5.175,77.68,0.06151
2023-06-12 00:00:00+00:00,25791.29,1735.76,15.1,11.38,0.9673,5.067,76.14,0.06063
2023-06-12 04:00:00+00:00,25802.98,1736.7,15.09,11.34,0.9584,5.075,75.85,0.06059
2023-06-12 08:00:00+00:00,25988.83,1745.6,15.4,11.51,0.9907,5.136,77.48,0.0613
2023-06-12 12:00:00+00:00,25824.63,1731.87,15.2,11.47,0.9777,5.107,76.71,0.06094
2023-06-12 16:00:00+00:00,25824.23,1733.14,14.96,11.45,0.9688,5.147,76.58,0.06129
2023-06-12 20:00:00+00:00,25905.19,1742.57,15.19,11.52,0.9788,5.16,77.5,0.06143
2023-06-13 00:00:00+00:00,26063.85,1747.37,15.34,11.65,1.0006,5.21,78.28,0.06196
2023-06-13 04:00:00+00:00,26073.92,1748.27,15.43,11.69,1.0083,5.241,78.44,0.06184
2023-06-13 08:00:00+00:00,26191.81,1753.81,15.64,11.87,1.0159,5.316,78.77,0.06205
2023-06-13 12:00:00+00:00,25759.54,1730.18,14.8,11.63,0.973,5.188,76.7,0.0607
2023-06-13 16:00:00+00:00,25902.84,1740.31,14.97,11.72,0.9886,5.256,77.5,0.06153
2023-06-13 20:00:00+00:00,25934.25,1740.12,15.04,11.8,0.9932,5.3,77.5,0.06175
2023-06-14 00:00:00+00:00,25985.07,1746.12,15.25,11.89,1.0023,5.393,77.84,0.06198
2023-06-14 04:00:00+00:00,25897.72,1741.29,15.05,11.8,0.9916,5.372,77.35,0.06171
2023-06-14 08:00:00+00:00,25975.71,1745.96,15.2,11.89,0.9984,5.393,77.78,0.06197
2023-06-14 12:00:00+00:00,25986.75,1741.05,15.11,11.89,0.9946,5.391,77.47,0.0618
2023-06-14 16:00:00+00:00,25874.59,1728.33,15.09,11.84,0.9957,5.448,76.64,0.06145
2023-06-14 20:00:00+00:00,25128.6,1650.95,14.48,11.38,0.9418,5.25,73.15,0.06038
2023-06-15 00:00:00+00:00,25065.35,1652.0,14.92,11.55,0.943,5.307,73.12,0.06018
2023-06-15 04:00:00+00:00,24983.8,1639.95,14.81,11.23,0.9196,5.26,72.73,0.06021
2023-06-15 08:00:00+00:00,25014.97,1643.05,14.65,11.25,0.9272,5.278,73.73,0.06109
2023-06-15 12:00:00+00:00,24959.95,1642.42,14.48,11.22,0.925,5.228,73.69,0.06101
2023-06-15 16:00:00+00:00,25455.49,1668.97,14.77,11.45,0.9457,5.35,74.6,0.06159
2023-06-15 20:00:00+00:00,25598.49,1666.96,14.77,11.41,0.9504,5.312,74.6,0.06153
2023-06-16 00:00:00+00:00,25561.74,1667.11,14.8,11.49,0.9521,5.297,75.21,0.06176
2023-06-16 04:00:00+00:00,25537.01,1671.08,14.85,11.41,0.9547,5.264,75.3,0.06169
2023-06-16 08:00:00+00:00,25474.51,1664.42,14.56,11.33,0.9393,5.191,74.69,0.06139
2023-06-16 12:00:00+00:00,25840.01,1682.31,15.0,11.45,0.9487,5.271,75.69,0.06177
2023-06-16 16:00:00+00:00,26382.43,1722.19,15.28,11.57,0.9754,5.375,76.58,0.06229
2023-06-16 20:00:00+00:00,26345.0,1717.92,15.31,11.55,0.9754,5.324,76.13,0.06219
2023-06-17 00:00:00+00:00,26262.16,1718.74,15.42,11.52,0.977,5.267,76.16,0.06193
2023-06-17 04:00:00+00:00,26593.57,1744.63,15.85,11.7,0.9966,5.35,77.57,0.06253
2023-06-17 08:00:00+00:00,26507.76,1738.41,15.77,11.75,0.9976,5.358,77.08,0.06245
2023-06-17 12:00:00+00:00,26410.82,1727.88,15.65,11.69,0.9861,5.313,76.79,0.06221
2023-06-17 16:00:00+00:00,26475.3,1728.39,15.65,11.66,0.9888,5.283,77.12,0.06214
2023-06-17 20:00:00+00:00,26516.99,1727.76,15.64,11.62,0.994,5.279,76.86,0.0622
2023-06-18 00:00:00+00:00,26548.45,1728.89,15.59,11.53,0.9988,5.253,77.19,0.06189
2023-06-18 04:00:00+00:00,26584.98,1730.14,15.59,11.53,1.0034,5.246,77.1,0.0618
2023-06-18 08:00:00+00:00,26500.0,1734.44,15.72,11.54,1.0121,5.248,77.33,0.06219
2023-06-18 12:00:00+00:00,26562.09,1738.11,15.72,11.54,1.0132,5.259,77.6,0.06294
2023-06-18 16:00:00+00:00,26650.0,1741.33,15.81,11.57,1.0192,5.297,78.14,0.06275
2023-06-18 20:00:00+00:00,26339.97,1720.95,15.45,11.34,0.9943,5.156,77.19,0.06212
2023-06-19 00:00:00+00:00,26403.36,1723.52,15.49,11.33,0.9934,5.153,77.17,0.06192
