entry_time,exit_time,side,entry_price,exit_price,sl,tp,risk_usd,pnl_usd,equity,exit_type,gate,fgi,regime
2025-01-13T16:00:00+00:00,2025-01-14T00:00:00+00:00,SHORT,92274.8,94563.5,94563.5,89070.62,602.32,-602.8,29513.29,SL,ACTIVE,61.0,bear
2025-01-13T20:00:00+00:00,2025-01-14T08:00:00+00:00,SHORT,94485.3,96911.79,96911.79,91088.22,590.27,-590.74,28922.55,SL,ACTIVE,61.0,bear
2025-01-14T04:00:00+00:00,2025-01-14T12:00:00+00:00,SHORT,94823.3,97088.48,97088.48,91652.05,578.45,-578.91,28343.64,SL,ACTIVE,63.0,bear
2025-01-14T08:00:00+00:00,2025-01-15T12:00:00+00:00,SHORT,96508.4,98882.91,98882.91,93184.08,566.87,-567.33,27776.31,SL,ACTIVE,63.0,bear
2025-01-15T08:00:00+00:00,2025-01-15T16:00:00+00:00,SHORT,96725.4,98873.55,98873.55,93717.99,555.53,-555.97,27220.34,SL,ADVISORY,70.0,bear
2025-01-15T12:00:00+00:00,2025-01-17T00:00:00+00:00,SHORT,98943.4,101285.96,101285.96,95663.82,544.41,-544.84,26675.5,SL,ADVISORY,70.0,bear
2025-01-16T20:00:00+00:00,2025-01-17T12:00:00+00:00,LONG,99937.4,103065.62,97702.95,103065.62,533.51,746.49,27421.98,TP,ACTIVE,75.0,bull
2025-01-17T08:00:00+00:00,2025-01-17T16:00:00+00:00,LONG,102181.6,105281.9,99967.1,105281.9,548.44,767.38,28189.36,TP,ACTIVE,75.0,bull
2025-01-17T12:00:00+00:00,2025-01-19T20:00:00+00:00,LONG,103946.2,101668.97,101668.97,107134.32,563.79,-564.24,27625.12,SL,ACTIVE,75.0,bull
2025-01-19T16:00:00+00:00,2025-01-20T00:00:00+00:00,LONG,106247.9,103908.75,103908.75,109522.71,552.5,-552.94,27072.18,SL,ACTIVE,77.0,bull
2025-01-19T20:00:00+00:00,2025-01-20T04:00:00+00:00,SHORT,101311.5,104508.1,104508.1,97824.3,541.44,-541.88,26530.3,SL,ACTIVE,77.0,bear
2025-01-20T00:00:00+00:00,2025-01-20T08:00:00+00:00,SHORT,101874.5,104872.82,104872.82,97676.85,530.61,-531.03,25999.27,SL,ACTIVE,76.0,bear
2025-01-20T04:00:00+00:00,2025-01-20T16:00:00+00:00,LONG,107178.8,103116.74,103116.74,111610.14,519.99,-520.4,25478.87,SL,ADVISORY,76.0,bull
2025-01-20T12:00:00+00:00,2025-01-21T00:00:00+00:00,LONG,105008.7,101153.58,101153.58,110405.87,509.58,-509.99,24968.88,SL,ADVISORY,76.0,bull
2025-01-21T16:00:00+00:00,2025-01-23T00:00:00+00:00,LONG,106989.9,102786.65,102786.65,112874.46,499.38,-499.78,24469.11,SL,ADVISORY,76.0,bull
2025-01-22T20:00:00+00:00,2025-01-27T04:00:00+00:00,LONG,103664.9,100361.46,100361.46,108289.72,367.04,-367.33,24101.78,SL,ADVISORY,84.0,bull
2025-01-27T00:00:00+00:00,2025-01-27T08:00:00+00:00,SHORT,101349.2,98222.38,103582.64,98222.38,482.04,674.46,24776.24,TP,ACTIVE,71.0,neutral
2025-01-27T04:00:00+00:00,2025-01-27T12:00:00+00:00,SHORT,98996.3,101463.35,101463.35,95542.43,495.52,-495.92,24280.32,SL,ACTIVE,71.0,bear
2025-01-27T08:00:00+00:00,2025-01-27T16:00:00+00:00,SHORT,98700.0,101129.58,101129.58,95298.59,485.61,-485.99,23794.32,SL,ACTIVE,71.0,bear
2025-01-27T12:00:00+00:00,2025-01-28T12:00:00+00:00,SHORT,101070.8,103712.75,103712.75,97372.07,475.89,-476.27,23318.06,SL,ACTIVE,71.0,neutral
2025-01-28T08:00:00+00:00,2025-01-30T04:00:00+00:00,SHORT,102717.9,105295.07,105295.07,99109.86,466.36,-466.73,22851.32,SL,ACTIVE,72.0,neutral
2025-01-30T00:00:00+00:00,2025-01-31T20:00:00+00:00,SHORT,105155.7,101607.87,107689.86,101607.87,457.03,639.47,23490.79,TP,ACTIVE,70.0,neutral
2025-01-31T16:00:00+00:00,2025-02-02T08:00:00+00:00,SHORT,102275.8,98934.46,104662.47,98934.46,469.82,657.37,24148.16,TP,ACTIVE,76.0,bear
2025-02-02T04:00:00+00:00,2025-02-02T20:00:00+00:00,SHORT,99586.2,96702.12,101646.26,96702.12,482.96,675.76,24823.92,TP,ACTIVE,60.0,bear
2025-02-02T16:00:00+00:00,2025-02-03T00:00:00+00:00,SHORT,98232.0,95161.88,100424.95,95161.88,496.48,694.67,25518.6,TP,ACTIVE,60.0,bear
2025-02-02T20:00:00+00:00,2025-02-03T04:00:00+00:00,SHORT,97664.5,94428.87,99975.66,94428.87,510.37,714.11,26232.71,TP,ACTIVE,60.0,bear
2025-02-03T00:00:00+00:00,2025-02-03T12:00:00+00:00,SHORT,94001.6,96856.72,96856.72,90004.44,524.65,-525.07,25707.63,SL,ACTIVE,44.0,bear
2025-02-03T08:00:00+00:00,2025-02-03T16:00:00+00:00,SHORT,95070.8,97934.87,97934.87,91061.1,514.15,-514.56,25193.07,SL,ACTIVE,44.0,bear
2025-02-03T12:00:00+00:00,2025-02-03T20:00:00+00:00,SHORT,98802.7,102039.74,102039.74,94270.85,503.86,-504.26,24688.81,SL,ACTIVE,44.0,neutral
2025-02-03T16:00:00+00:00,2025-02-04T04:00:00+00:00,LONG,101831.9,98414.79,98414.79,106615.85,493.78,-494.17,24194.64,SL,ADVISORY,44.0,bull
2025-02-04T00:00:00+00:00,2025-02-06T16:00:00+00:00,SHORT,100597.1,96065.62,103833.87,96065.62,483.89,677.06,24871.7,TP,ADVISORY,72.0,neutral
2025-02-06T12:00:00+00:00,2025-02-07T12:00:00+00:00,SHORT,97285.6,100002.29,100002.29,93482.24,497.43,-497.83,24373.87,SL,ACTIVE,49.0,bear
2025-02-07T08:00:00+00:00,2025-02-12T12:00:00+00:00,SHORT,97703.8,94169.47,100228.32,94169.47,487.48,682.08,25055.94,TP,ACTIVE,44.0,bear
2025-02-12T08:00:00+00:00,2025-02-12T20:00:00+00:00,SHORT,96062.4,97787.44,97787.44,93647.35,501.12,-501.52,24554.42,SL,ACTIVE,46.0,bear
2025-02-12T16:00:00+00:00,2025-02-18T16:00:00+00:00,SHORT,97156.6,94319.25,99183.28,94319.25,491.09,687.13,25241.56,TP,ACTIVE,46.0,bear
2025-02-18T12:00:00+00:00,2025-02-19T20:00:00+00:00,SHORT,95501.6,96876.25,96876.25,93577.09,504.83,-505.23,24736.32,SL,ACTIVE,47.0,neutral
2025-02-19T16:00:00+00:00,2025-02-20T12:00:00+00:00,SHORT,96159.9,97734.17,97734.17,93955.92,494.73,-495.12,24241.2,SL,ACTIVE,44.0,neutral
2025-02-20T08:00:00+00:00,2025-02-20T20:00:00+00:00,SHORT,97164.6,98619.25,98619.25,95128.09,484.82,-485.21,23755.99,SL,ACTIVE,49.0,neutral
2025-02-20T16:00:00+00:00,2025-02-21T16:00:00+00:00,LONG,98370.0,96816.06,96816.06,100545.51,475.12,-475.5,23280.49,SL,ACTIVE,49.0,bull
2025-02-21T12:00:00+00:00,2025-02-21T20:00:00+00:00,SHORT,98057.6,95904.83,99595.29,95904.83,465.61,651.48,23931.97,TP,ADVISORY,55.0,neutral
2025-02-21T16:00:00+00:00,2025-02-24T20:00:00+00:00,SHORT,95247.5,92720.68,97052.37,92720.68,478.64,669.71,24601.68,TP,ACTIVE,55.0,neutral
2025-02-24T16:00:00+00:00,2025-02-25T00:00:00+00:00,SHORT,93916.1,91838.69,95399.96,91838.69,492.03,688.45,25290.13,TP,ACTIVE,49.0,bear
2025-02-24T20:00:00+00:00,2025-02-25T04:00:00+00:00,SHORT,91514.5,89097.81,93240.7,89097.81,505.8,707.72,25997.85,TP,ACTIVE,49.0,bear
2025-02-25T00:00:00+00:00,2025-02-25T08:00:00+00:00,SHORT,92125.3,89633.74,93904.99,89633.74,519.96,727.52,26725.38,TP,ACTIVE,25.0,bear
2025-02-25T04:00:00+00:00,2025-02-25T12:00:00+00:00,SHORT,89262.9,86325.99,91360.69,86325.99,534.51,747.88,27473.26,TP,ACTIVE,25.0,bear
2025-02-25T08:00:00+00:00,2025-02-26T12:00:00+00:00,SHORT,89186.8,85986.87,91472.46,85986.87,549.47,768.81,28242.07,TP,ACTIVE,25.0,bear
2025-02-26T08:00:00+00:00,2025-02-26T16:00:00+00:00,SHORT,88570.0,85259.06,90934.95,85259.06,564.84,790.33,29032.4,TP,ACTIVE,21.0,bear
2025-02-26T12:00:00+00:00,2025-02-26T20:00:00+00:00,SHORT,87536.4,83972.39,90082.12,83972.39,580.65,812.44,29844.84,TP,ACTIVE,21.0,bear
2025-02-26T16:00:00+00:00,2025-02-27T04:00:00+00:00,SHORT,83832.0,86680.08,86680.08,79844.68,596.9,-597.37,29247.47,SL,ACTIVE,21.0,bear
2025-02-27T00:00:00+00:00,2025-02-28T00:00:00+00:00,SHORT,85174.0,81086.25,88093.82,81086.25,584.95,818.46,30065.93,TP,ACTIVE,10.0,bear
2025-02-27T20:00:00+00:00,2025-02-28T04:00:00+00:00,SHORT,84668.1,80565.07,87598.84,80565.07,601.32,841.36,30907.29,TP,ACTIVE,10.0,bear
2025-02-28T00:00:00+00:00,2025-02-28T12:00:00+00:00,SHORT,80429.2,84054.29,84054.29,76474.56,618.15,-618.64,30288.65,SL,ADVISORY,16.0,bear
2025-02-28T20:00:00+00:00,2025-03-02T12:00:00+00:00,SHORT,84299.6,87690.68,87690.68,79552.08,605.77,-606.26,29682.39,SL,ADVISORY,16.0,neutral
2025-03-02T08:00:00+00:00,2025-03-02T16:00:00+00:00,LONG,86047.0,89544.83,83548.55,89544.83,593.65,830.63,30513.03,TP,ADVISORY,26.0,bull
2025-03-02T12:00:00+00:00,2025-03-02T20:00:00+00:00,LONG,87390.1,91182.43,84681.29,91182.43,610.26,853.88,31366.9,TP,ADVISORY,26.0,bull
2025-03-06T08:00:00+00:00,2025-03-07T00:00:00+00:00,LONG,91319.2,87769.33,87769.33,96289.01,627.34,-627.84,30739.06,SL,ADVISORY,25.0,bull
2025-03-09T12:00:00+00:00,2025-03-10T12:00:00+00:00,SHORT,83030.5,79181.43,85779.83,79181.43,614.78,860.2,31599.26,TP,ACTIVE,27.0,neutral
2025-03-10T08:00:00+00:00,2025-03-10T16:00:00+00:00,SHORT,83540.2,79379.92,86511.83,79379.92,631.99,884.27,32483.54,TP,ACTIVE,20.0,neutral
2025-03-10T12:00:00+00:00,2025-03-11T16:00:00+00:00,SHORT,80009.7,83260.36,83260.36,75458.77,649.67,-650.19,31833.35,SL,ADVISORY,20.0,bear
2025-03-12T00:00:00+00:00,2025-03-19T16:00:00+00:00,SHORT,82098.2,85290.71,85290.71,77628.69,636.67,-637.18,31196.17,SL,ADVISORY,34.0,neutral
2025-03-19T12:00:00+00:00,2025-03-20T00:00:00+00:00,LONG,84693.3,87108.57,82968.1,87108.57,623.92,872.99,32069.16,TP,ACTIVE,32.0,bull
2025-03-19T20:00:00+00:00,2025-03-20T08:00:00+00:00,LONG,86809.8,84887.03,84887.03,89501.67,641.38,-641.9,31427.27,SL,ACTIVE,32.0,bull
2025-03-20T04:00:00+00:00,2025-03-20T16:00:00+00:00,LONG,85764.7,83852.7,83852.7,88441.49,628.55,-629.05,30798.22,SL,ACTIVE,49.0,bull
2025-03-20T12:00:00+00:00,2025-03-24T08:00:00+00:00,LONG,84642.1,87468.55,82623.21,87468.55,615.96,861.86,31660.08,TP,ACTIVE,49.0,bull
2025-03-24T04:00:00+00:00,2025-03-24T12:00:00+00:00,LONG,86827.6,88588.81,85569.59,88588.81,633.2,885.98,32546.05,TP,ACTIVE,45.0,bull
2025-03-24T08:00:00+00:00,2025-03-25T00:00:00+00:00,LONG,87643.5,86358.47,86358.47,89442.55,650.92,-651.44,31894.61,SL,ACTIVE,45.0,bull
2025-03-24T20:00:00+00:00,2025-03-26T16:00:00+00:00,LONG,87463.4,86043.09,86043.09,89451.84,637.89,-638.4,31256.21,SL,ACTIVE,45.0,bull
2025-03-26T12:00:00+00:00,2025-03-28T04:00:00+00:00,LONG,86696.9,85168.56,85168.56,88836.58,625.12,-625.62,30630.58,SL,ACTIVE,47.0,bull
2025-03-28T00:00:00+00:00,2025-03-28T08:00:00+00:00,LONG,86746.8,85291.79,85291.79,88783.82,612.61,-613.1,30017.48,SL,ACTIVE,44.0,bull
2025-03-28T04:00:00+00:00,2025-03-28T16:00:00+00:00,LONG,85175.1,83644.91,83644.91,87317.37,600.35,-600.83,29416.65,SL,ACTIVE,44.0,bull
2025-03-28T12:00:00+00:00,2025-03-29T16:00:00+00:00,SHORT,84011.1,81825.54,85572.22,81825.54,588.33,823.2,30239.85,TP,ACTIVE,44.0,neutral
2025-03-29T12:00:00+00:00,2025-04-01T08:00:00+00:00,SHORT,82377.3,83901.81,83901.81,80242.99,604.8,-605.28,29634.57,SL,ACTIVE,26.0,neutral
2025-04-01T04:00:00+00:00,2025-04-01T12:00:00+00:00,SHORT,83415.2,84916.08,84916.08,81313.97,592.69,-593.17,29041.4,SL,ACTIVE,34.0,neutral
2025-04-01T08:00:00+00:00,2025-04-01T16:00:00+00:00,SHORT,83879.9,85388.62,85388.62,81767.69,580.83,-581.29,28460.11,SL,ACTIVE,34.0,neutral
2025-04-01T12:00:00+00:00,2025-04-02T12:00:00+00:00,SHORT,85245.4,86964.57,86964.57,82838.56,569.2,-569.66,27890.45,SL,ACTIVE,34.0,neutral
2025-04-02T08:00:00+00:00,2025-04-02T16:00:00+00:00,SHORT,84528.4,86135.17,86135.17,82278.93,557.81,-558.26,27332.2,SL,ACTIVE,44.0,neutral
2025-04-02T12:00:00+00:00,2025-04-02T20:00:00+00:00,SHORT,86709.5,84191.12,88508.34,84191.12,546.64,764.86,28097.06,TP,ACTIVE,44.0,neutral
2025-04-02T16:00:00+00:00,2025-04-03T00:00:00+00:00,SHORT,86854.2,84348.75,88643.81,84348.75,561.94,786.27,28883.33,TP,ACTIVE,44.0,neutral
2025-04-02T20:00:00+00:00,2025-04-06T16:00:00+00:00,SHORT,82485.1,79693.82,85043.77,79693.82,577.67,629.72,29513.05,TP,ACTIVE,44.0,bear
2025-04-06T12:00:00+00:00,2025-04-06T20:00:00+00:00,SHORT,82497.4,80187.13,84147.59,80187.13,590.26,825.89,30338.94,TP,ACTIVE,34.0,bear
2025-04-06T16:00:00+00:00,2025-04-07T04:00:00+00:00,SHORT,79572.6,76843.86,81521.7,76843.86,606.78,849.0,31187.95,TP,ACTIVE,34.0,bear
2025-04-07T00:00:00+00:00,2025-04-07T12:00:00+00:00,SHORT,77669.6,79837.91,79837.91,74633.97,623.76,-624.26,30563.69,SL,ACTIVE,23.0,bear
2025-04-07T08:00:00+00:00,2025-04-07T16:00:00+00:00,SHORT,76655.9,79140.77,79140.77,73177.08,611.27,-611.76,29951.93,SL,ACTIVE,23.0,bear
2025-04-07T12:00:00+00:00,2025-04-09T16:00:00+00:00,SHORT,78444.6,81334.68,81334.68,74398.49,599.04,-599.52,29352.41,SL,ACTIVE,23.0,bear
2025-04-09T12:00:00+00:00,2025-04-09T20:00:00+00:00,SHORT,77237.6,80221.09,80221.09,73060.71,587.05,-587.52,28764.89,SL,ADVISORY,18.0,bear
2025-04-11T04:00:00+00:00,2025-04-12T12:00:00+00:00,LONG,81213.6,85207.48,78360.83,85207.48,575.3,804.96,29569.85,TP,ADVISORY,25.0,bull
2025-04-12T08:00:00+00:00,2025-04-21T00:00:00+00:00,LONG,83484.0,87019.06,80958.96,87019.06,591.4,827.48,30397.33,TP,ACTIVE,43.0,bull
2025-04-21T00:00:00+00:00,2025-04-22T00:00:00+00:00,LONG,87166.6,88845.2,85967.6,88845.2,607.95,850.64,31247.97,TP,ACTIVE,39.0,bull
2025-04-21T20:00:00+00:00,2025-04-22T12:00:00+00:00,LONG,87466.0,89433.62,86060.56,89433.62,624.96,874.44,32122.41,TP,ACTIVE,39.0,bull
2025-04-22T08:00:00+00:00,2025-04-22T16:00:00+00:00,LONG,88572.7,90528.86,87175.44,90528.86,642.45,898.91,33021.32,TP,ACTIVE,47.0,bull
2025-04-22T12:00:00+00:00,2025-04-22T20:00:00+00:00,LONG,90881.2,93138.65,89268.73,93138.65,660.43,924.07,33945.39,TP,ACTIVE,47.0,bull
2025-04-22T16:00:00+00:00,2025-04-23T00:00:00+00:00,LONG,91356.4,93621.34,89738.59,93621.34,678.91,949.93,34895.32,TP,ACTIVE,47.0,bull
2025-04-22T20:00:00+00:00,2025-05-01T08:00:00+00:00,LONG,93404.9,95979.54,91565.87,95979.54,697.91,976.51,35871.83,TP,ACTIVE,47.0,bull
2025-05-01T04:00:00+00:00,2025-05-01T12:00:00+00:00,LONG,94978.6,97081.48,93476.54,97081.48,717.44,1003.84,36875.67,TP,ACTIVE,53.0,bull
2025-05-01T08:00:00+00:00,2025-05-04T20:00:00+00:00,LONG,96129.9,94576.01,94576.01,98305.35,737.51,-738.1,36137.57,SL,ACTIVE,53.0,bull
2025-05-04T16:00:00+00:00,2025-05-05T00:00:00+00:00,SHORT,95533.9,93947.25,96667.22,93947.25,722.75,1011.27,37148.84,TP,ACTIVE,64.0,neutral
2025-05-04T20:00:00+00:00,2025-05-06T20:00:00+00:00,SHORT,94230.2,95452.24,95452.24,92519.34,742.98,-743.57,36405.27,SL,ACTIVE,64.0,neutral
2025-05-06T20:00:00+00:00,2025-05-08T00:00:00+00:00,LONG,96798.9,98928.16,95278.0,98928.16,728.11,1018.77,37424.03,TP,ACTIVE,59.0,bull
2025-05-07T20:00:00+00:00,2025-05-08T04:00:00+00:00,LONG,96988.4,99097.98,95481.56,99097.98,748.48,1047.27,38471.31,TP,ACTIVE,67.0,bull
2025-05-08T00:00:00+00:00,2025-05-08T12:00:00+00:00,LONG,99097.9,101412.06,97444.93,101412.06,769.43,1076.58,39547.89,TP,ACTIVE,65.0,bull
2025-05-08T08:00:00+00:00,2025-05-08T16:00:00+00:00,LONG,99369.8,101566.58,97800.67,101566.58,790.96,1106.71,40654.6,TP,ACTIVE,65.0,bull
2025-05-08T12:00:00+00:00,2025-05-08T20:00:00+00:00,LONG,100730.8,103137.13,99011.99,103137.13,813.09,1137.68,41792.28,TP,ACTIVE,65.0,bull
2025-05-08T16:00:00+00:00,2025-05-09T04:00:00+00:00,LONG,101254.2,103659.15,99536.38,103659.15,835.85,1169.52,42961.79,TP,ACTIVE,65.0,bull
2025-05-09T00:00:00+00:00,2025-05-12T00:00:00+00:00,LONG,102419.5,105056.3,100536.07,105056.3,859.24,1202.24,44164.03,TP,ACTIVE,73.0,bull
2025-05-11T20:00:00+00:00,2025-05-12T16:00:00+00:00,LONG,104072.7,102302.05,102302.05,106551.62,883.28,-883.99,43280.05,SL,ACTIVE,70.0,bull
2025-05-12T12:00:00+00:00,2025-05-18T12:00:00+00:00,LONG,102481.7,105287.37,100477.65,105287.37,865.6,1211.15,44491.19,TP,ACTIVE,70.0,bull
2025-05-18T08:00:00+00:00,2025-05-18T16:00:00+00:00,SHORT,103769.0,105042.49,105042.49,101986.11,889.82,-890.54,43600.66,SL,ADVISORY,74.0,neutral
2025-05-18T12:00:00+00:00,2025-05-18T20:00:00+00:00,LONG,105484.2,104086.89,104086.89,107440.43,872.01,-872.71,42727.95,SL,ACTIVE,74.0,bull
2025-05-18T16:00:00+00:00,2025-05-19T00:00:00+00:00,SHORT,103834.0,105367.18,105367.18,101687.54,854.56,-855.24,41872.71,SL,ADVISORY,74.0,neutral
2025-05-18T20:00:00+00:00,2025-05-19T04:00:00+00:00,LONG,106407.6,104618.3,104618.3,108912.63,837.45,-838.12,41034.58,SL,ACTIVE,74.0,bull
2025-05-19T00:00:00+00:00,2025-05-19T20:00:00+00:00,SHORT,103569.4,105617.89,105617.89,100701.52,820.69,-821.35,40213.23,SL,ACTIVE,74.0,neutral
2025-05-19T16:00:00+00:00,2025-05-21T12:00:00+00:00,LONG,105457.8,108433.55,103332.26,108433.55,804.26,1125.33,41338.56,TP,ACTIVE,74.0,bull
2025-05-21T08:00:00+00:00,2025-05-21T16:00:00+00:00,LONG,106490.9,109271.31,104504.89,109271.31,826.77,1156.82,42495.38,TP,ACTIVE,70.0,bull
2025-05-21T12:00:00+00:00,2025-05-23T20:00:00+00:00,LONG,108936.6,106754.71,106754.71,111991.24,849.91,-850.59,41644.79,SL,ACTIVE,70.0,bull
2025-05-23T16:00:00+00:00,2025-05-29T16:00:00+00:00,SHORT,108659.4,105694.53,111377.19,105694.53,832.9,907.95,42552.74,TP,ACTIVE,78.0,neutral
2025-05-29T12:00:00+00:00,2025-05-30T16:00:00+00:00,SHORT,106972.5,104229.76,108931.6,104229.76,851.05,1190.8,43743.53,TP,ACTIVE,74.0,neutral
2025-05-30T12:00:00+00:00,2025-06-05T16:00:00+00:00,SHORT,105504.0,102697.13,107508.9,102697.13,874.87,1224.12,44967.65,TP,ACTIVE,60.0,bear
2025-06-05T12:00:00+00:00,2025-06-05T20:00:00+00:00,SHORT,104490.5,102409.41,105976.99,102409.41,899.35,1258.37,46226.03,TP,ACTIVE,57.0,bear
2025-06-05T16:00:00+00:00,2025-06-06T08:00:00+00:00,SHORT,101872.9,103579.78,103579.78,99483.27,924.52,-925.26,45300.77,SL,ACTIVE,57.0,bear
2025-06-06T04:00:00+00:00,2025-06-06T12:00:00+00:00,SHORT,103096.8,104898.75,104898.75,100574.07,906.02,-906.74,44394.03,SL,ACTIVE,45.0,bear
2025-06-06T08:00:00+00:00,2025-06-07T12:00:00+00:00,SHORT,103866.0,105631.08,105631.08,101394.89,887.88,-888.59,43505.44,SL,ACTIVE,45.0,bear
2025-06-07T08:00:00+00:00,2025-06-09T08:00:00+00:00,SHORT,105094.5,106728.45,106728.45,102806.98,870.11,-870.8,42634.63,SL,ACTIVE,52.0,neutral
2025-06-09T04:00:00+00:00,2025-06-09T12:00:00+00:00,SHORT,105516.7,106727.7,106727.7,103821.3,852.69,-853.37,41781.26,SL,ADVISORY,62.0,neutral
2025-06-09T08:00:00+00:00,2025-06-09T20:00:00+00:00,LONG,107707.9,109634.04,106332.08,109634.04,835.63,1169.21,42950.46,TP,ACTIVE,62.0,bull
2025-06-09T16:00:00+00:00,2025-06-12T08:00:00+00:00,LONG,108515.1,107079.33,107079.33,110525.18,859.01,-859.7,42090.77,SL,ACTIVE,62.0,bull
2025-06-12T04:00:00+00:00,2025-06-12T20:00:00+00:00,LONG,107577.0,106028.82,106028.82,109744.45,841.82,-842.49,41248.28,SL,ACTIVE,71.0,bull
2025-06-12T16:00:00+00:00,2025-06-13T00:00:00+00:00,LONG,106749.6,105107.81,105107.81,109048.11,824.97,-825.63,40422.65,SL,ACTIVE,71.0,bull
2025-06-12T20:00:00+00:00,2025-06-16T12:00:00+00:00,SHORT,105609.5,107276.3,107276.3,103275.98,808.45,-809.1,39613.55,SL,ACTIVE,71.0,neutral
2025-06-16T08:00:00+00:00,2025-06-16T16:00:00+00:00,SHORT,106842.5,108334.86,108334.86,104753.2,792.27,-792.9,38820.65,SL,ACTIVE,61.0,bear
2025-06-16T12:00:00+00:00,2025-06-17T12:00:00+00:00,SHORT,107374.9,105237.86,108901.36,105237.86,776.41,1086.36,39907.01,TP,ACTIVE,61.0,bear
2025-06-17T08:00:00+00:00,2025-06-20T16:00:00+00:00,SHORT,105592.9,103078.84,107388.66,103078.84,798.14,1116.76,41023.76,TP,ACTIVE,68.0,bear
2025-06-20T12:00:00+00:00,2025-06-21T20:00:00+00:00,SHORT,104168.5,101789.88,105867.51,101789.88,820.48,1148.01,42171.77,TP,ACTIVE,54.0,neutral
2025-06-21T16:00:00+00:00,2025-06-22T12:00:00+00:00,SHORT,102207.5,100027.72,103764.49,100027.72,843.44,1180.13,43351.91,TP,ACTIVE,49.0,bear
2025-06-22T08:00:00+00:00,2025-06-22T16:00:00+00:00,SHORT,102693.7,100413.04,104322.74,100413.04,867.04,1213.16,44565.07,TP,ACTIVE,42.0,bear
2025-06-22T12:00:00+00:00,2025-06-22T20:00:00+00:00,SHORT,98849.9,100985.61,100985.61,96520.03,891.3,-892.01,43673.05,SL,ACTIVE,42.0,bear
2025-06-22T16:00:00+00:00,2025-06-23T00:00:00+00:00,SHORT,98829.7,100818.98,100818.98,96044.71,873.46,-874.16,42798.89,SL,ACTIVE,42.0,bear
2025-06-22T20:00:00+00:00,2025-06-23T16:00:00+00:00,SHORT,100904.7,103060.26,103060.26,97886.92,855.98,-856.66,41942.23,SL,ACTIVE,42.0,bear
2025-06-23T12:00:00+00:00,2025-06-23T20:00:00+00:00,SHORT,101369.7,103480.53,103480.53,98414.54,838.84,-839.52,41102.71,SL,ACTIVE,47.0,bear
2025-06-23T16:00:00+00:00,2025-06-24T04:00:00+00:00,SHORT,103114.2,105473.48,105473.48,99811.2,822.05,-822.71,40280.0,SL,ACTIVE,47.0,neutral
2025-06-24T00:00:00+00:00,2025-06-29T08:00:00+00:00,LONG,104870.0,108287.52,102428.91,108287.52,805.6,1127.2,41407.2,TP,ACTIVE,65.0,bull
2025-06-29T04:00:00+00:00,2025-07-01T08:00:00+00:00,LONG,107367.2,106257.95,106257.95,108920.15,828.14,-828.81,40578.39,SL,ACTIVE,68.0,bull
2025-07-01T04:00:00+00:00,2025-07-01T12:00:00+00:00,LONG,107134.9,105977.61,105977.61,108755.1,811.57,-812.22,39766.17,SL,ACTIVE,64.0,bull
2025-07-01T08:00:00+00:00,2025-07-02T08:00:00+00:00,SHORT,106556.8,107729.68,107729.68,104914.76,795.32,-795.96,38970.21,SL,ACTIVE,64.0,neutral
2025-07-02T04:00:00+00:00,2025-07-02T16:00:00+00:00,LONG,107026.0,108879.52,105702.06,108879.52,779.4,1090.54,40060.76,TP,ACTIVE,63.0,bull
2025-07-02T12:00:00+00:00,2025-07-04T16:00:00+00:00,LONG,108695.3,107302.92,107302.92,110644.63,801.22,-801.86,39258.9,SL,ACTIVE,63.0,bull
2025-07-04T12:00:00+00:00,2025-07-06T12:00:00+00:00,SHORT,107534.7,108928.05,108928.05,105584.01,785.18,-785.81,38473.09,SL,ACTIVE,73.0,neutral
2025-07-06T08:00:00+00:00,2025-07-06T20:00:00+00:00,SHORT,108017.3,108952.08,108952.08,106708.6,769.46,-770.08,37703.02,SL,ACTIVE,66.0,neutral
2025-07-06T16:00:00+00:00,2025-07-07T00:00:00+00:00,SHORT,108493.8,109484.49,109484.49,107106.84,754.06,-754.66,36948.35,SL,ADVISORY,66.0,neutral
2025-07-06T20:00:00+00:00,2025-07-07T12:00:00+00:00,LONG,109145.8,108096.58,108096.58,110614.71,738.97,-739.56,36208.8,SL,ACTIVE,66.0,bull
2025-07-07T08:00:00+00:00,2025-07-07T16:00:00+00:00,LONG,108599.9,107528.55,107528.55,110099.79,724.18,-724.76,35484.04,SL,ACTIVE,73.0,bull
2025-07-07T12:00:00+00:00,2025-07-09T16:00:00+00:00,LONG,108249.0,109748.11,107178.21,109748.11,709.68,992.99,36477.03,TP,ACTIVE,73.0,bull
2025-07-09T12:00:00+00:00,2025-07-09T20:00:00+00:00,LONG,109020.0,110660.61,107848.13,110660.61,729.54,1020.77,37497.8,TP,ACTIVE,66.0,bull
2025-07-09T16:00:00+00:00,2025-07-10T16:00:00+00:00,LONG,111718.8,113701.36,110302.68,113701.36,749.96,1049.34,38547.14,TP,ACTIVE,66.0,bull
2025-07-10T12:00:00+00:00,2025-07-10T20:00:00+00:00,LONG,111350.0,113247.66,109994.53,113247.66,770.94,1078.7,39625.84,TP,ACTIVE,71.0,bull
2025-07-10T16:00:00+00:00,2025-07-11T00:00:00+00:00,LONG,113246.1,115382.06,111720.42,115382.06,792.52,1108.89,40734.73,TP,ACTIVE,71.0,bull
